Tipo, Frecuencia
levantar</w>, 21
rodillas,</w>, 13
renov, 21
do!</w>, 12
amparo</w>, 12
verle,</w>, 11
ambas</w>, 11
-Vuestra</w>, 12
guí, 14
adul, 11
criados,</w>, 14
pasan</w>, 11
XXX, 20
grand, 9
ajest, 5
Mira</w>, 13
extra, 13
Dulcine, 10
condado</w>, 12
ins, 11
levantándose</w>, 14
andad</w>, 11
peli, 5
ónde,</w>, 11
cañ, 18
escribir, 15
nuevas,</w>, 11
carro</w>, 38
demoni, 17
unda</w>, 5
Oh,</w>, 8
Tú</w>, 12
dejará</w>, 15
Respon, 6
lueng, 4
Quedó</w>, 14
díjol, 2
descubriese</w>, 11
cos.</w>, 11
soldado,</w>, 15
desa, 5
Mirad</w>, 11
viaje</w>, 13
contenta,</w>, 11
entras</w>, 1
Anselmo</w>, 72
Lotario,</w>, 41
onomasi, 11
Lotario</w>, 86
Ansel, 8
Camila</w>, 82
Anselmo,</w>, 46
bodas</w>, 12
vag, 12
Cami, 24
Anselmo, 12
Camila,</w>, 44
estima</w>, 11
Lotari, 15
demon, 17
indu, 5
infin, 5
veen</w>, 13
artill, 15
güenz, 2
resi, 12
consiste</w>, 11
Mira,</w>, 11
usan</w>, 13
cautiv, 13
honesti, 8
jardín</w>, 21
comedia</w>, 13
ti,</w>, 18
úl, 7
descuido</w>, 13
vitu, 8
tiern, 19
resolu, 9
hablar,</w>, 12
buenas,</w>, 13
negocio,</w>, 12
traz, 11
tes, 15
enferm, 3
prisión</w>, 14
mesa,</w>, 23
Leon, 23
Leonela</w>, 24
atu, 11
bronce,</w>, 11
casa;</w>, 15
hid, 4
vuelvo</w>, 14
región</w>, 12
iv, 13
secret, 20
mani, 7
desenvain, 12
Resp, 3
embu, 3
estraños</w>, 12
transform, 25
cansan, 1
óse,</w>, 14
tarde</w>, 27
melancol, 11
adarg, 2
vestida</w>, 18
coleg, 11
virtud,</w>, 16
circunstantes,</w>, 11
fugi, 11
osidad</w>, 8
presentes,</w>, 13
felic, 12
Micomicon, 5
idado</w>, 3
quisiere,</w>, 18
converti, 11
ja, 14
abra</w>, 4
enquiera</w>, 2
Sanch, 13
mentec, 28
tarde,</w>, 11
inaudi, 13
cristiana</w>, 20
Argel,</w>, 11
Zora, 14
Zoraida</w>, 28
Zoraida,</w>, 36
som, 6
distribu, 28
Fin, 3
pobreza</w>, 13
jun, 12
arcab, 12
bajel</w>, 20
óli, 11
habría</w>, 13
puebl, 8
Salamanc, 2
cristi, 6
turcos</w>, 16
inopl, 11
Hall, 16
jen, 20
infiern, 12
Volvi, 10
Ham, 14
rescat, 27
eas</w>, 14
capa</w>, 11
viaje.</w>, 14
XL, 16
ira</w>, 7
renegado</w>, 40
reneg, 12
arz, 4
Arg, 10
cristianos,</w>, 28
chus, 11
caña</w>, 12
Acu, 10
sacaron</w>, 14
renegado,</w>, 16
Berber, 17
trad, 20
uci, 9
Lela</w>, 13
hil, 12
barca,</w>, 12
día;</w>, 11
fon, 13
gale, 3
yo, 21
esal, 4
"</w>, 20
impor, 13
jardí, 8
onos</w>, 7
dia</w>, 26
''</w>, 2
adr, 5
sopl, 11
ún, 5
resplan, 15
preh, 1
ancias</w>, 14
oidor</w>, 22
ésped, 2
oidor,</w>, 14
Clar, 22
mulas,</w>, 11
Dul, 1
mú, 1
albarda</w>, 22
Caball, 2
ejor</w>, 2
leñ, 7
Luis,</w>, 13
Lui, 4
cua, 1
albarda,</w>, 18
quí</w>, 7
pru, 1
eces</w>, 5
juzgar</w>, 12
cuadrilleros</w>, 12
vain, 2
testim, 4
figuras</w>, 15
jaula,</w>, 19
jaul, 15
Zor, 2
autor, 12
canóni, 22
canónigo</w>, 18
come</w>, 14
visorrey</w>, 18
viaj, 8
-Yo,</w>, 15
comedias</w>, 12
Mer, 12
lacayo</w>, 19
Sancho, 6
gre,</w>, 1
clavi, 11
Ni, 4
apr, 12
gobierno,</w>, 32
Leand, 18
Vicente</w>, 11
singu, 1
Vic, 6
eco</w>, 1
plat, 12
tromp, 11
dicipl, 21
esión,</w>, 7
ron, 19
imag, 2
Zaragoza,</w>, 15
omo,</w>, 2
AC, 14
IC, 11
Ga, 4
m</w>, 6
CH, 6
OR</w>, 12
QUI, 1
à, 1
Madrid,</w>, 14
II, 3
5, 13
Majest, 9
alcal, 18
invidi, 14
alidad</w>, 4
íri, 1
inte</w>, 1
mago</w>, 1
fort, 17
afr, 5
cán, 1
duques</w>, 25
jab, 14
Carrasco,</w>, 28
Sansón</w>, 46
Ber, 1
Carrasco</w>, 15
sati, 2
Sansón-,</w>, 11
Barcel, 15
Carras, 20
Sansón, 5
Sans, 2
obern, 4
apostaré</w>, 12
difi, 3
refr, 17
erte,</w>, 11
arag, 5
gobernador, 29
:, 10
Teres, 24
Sanchi, 20
mochach, 11
narices</w>, 11
duquesa</w>, 89
etas,</w>, 12
señoría</w>, 12
cater, 1
ó:</w>, 14
ablo</w>, 10
rebuz, 13
dueñas,</w>, 20
rebuzn, 32
caza</w>, 15
estro</w>, 2
queñ, 1
emoni, 3
acho,</w>, 17
Espejos</w>, 12
Casil, 11
Bosque, 21
cuerp, 3
liz, 16
Ceci, 14
confor, 1
mam, 11
deñ, 1
médic, 16
despu, 2
jueces</w>, 11
Montesinos,</w>, 28
Quiteria</w>, 18
Camacho</w>, 20
Basili, 10
Basilio</w>, 26
Quiteria,</w>, 16
Quiter, 6
árbol, 2
matr, 1
Montesin, 12
Montesinos</w>, 11
ecu, 2
Durand, 11
Merl, 16
endr, 6
mance, 1
mono</w>, 23
retablo</w>, 14
Melis, 4
Melisend, 15
Gaifer, 16
mono,</w>, 16
escrú, 1
Zaragoz, 6
detr, 3
past, 1
Ent, 2
pueb, 2
Dol, 1
3, 13
barco</w>, 17
ónde</w>, 2
duquesa,</w>, 44
duques, 36
duque-,</w>, 14
Rodríguez</w>, 23
dueñas</w>, 33
duquesa-,</w>, 19
Rodrígu, 8
maestresal, 13
Ál, 1
maestresala</w>, 12
óst, 1
gobernador.</w>, 12
Rodríguez,</w>, 11
desencanto</w>, 21
Dulcin, 1
Dolori, 16
Trifaldi,</w>, 15
Trifal, 21
Blanca</w>, 19
Dolorida</w>, 15
Quijot, 5
Archi, 1
Clavi, 6
cédu, 1
Malambr, 18
Clavileñ, 18
encom, 1
mayordomo,</w>, 14
old, 2
Cómo</w>, 2
Altisidora</w>, 24
Altisidor, 17
Altisidora,</w>, 21
triun, 1
Baratari, 11
Barat, 2
acre, 3
ticia</w>, 2
Altisid, 1
full, 15
aves, 4
nde,</w>, 1
Tosi, 11
Ricote</w>, 16
Ricote,</w>, 11
Ric, 11
Greg, 12
rebu, 2
Tosilos</w>, 16
Son, 1
semos</w>, 1
españ, 1
romp, 2
provi, 14
Roque</w>, 26
Antoni, 11
ue</w>, 3
fá, 1
ù, 2
Gregorio</w>, 13
Ana</w>, 15
Féli, 15
visor, 5
onde</w>, 1
pesad, 1
improvi, 1
Álvar, 8
cind, 1
límit, 1
Gutenberg, 7
', 8
8, 11
all</w>, 20
ated</w>, 16
ou, 20
tt, 13
/, 26
ing</w>, 38
works</w>, 22
from</w>, 14
ain</w>, 12
prin, 3
that</w>, 13
ow, 11
ted</w>, 27
copyright</w>, 12
th, 12
work, 22
Foundation</w>, 14
wit, 12
sion</w>, 11
ms</w>, 2
copy, 5
Gutenberg-tm</w>, 53
electronic</w>, 27
ect</w>, 7
-t, 1
k, 34
not</w>, 23
f</w>, 6
you</w>, 51
If</w>, 14
any</w>, 33
ch</w>, 14
ation</w>, 17
tion</w>, 22
work</w>, 34
other</w>, 13
agre, 8
1., 16
righ, 1
agreement, 17
acces, 12
paragrap, 13
1.E., 20
Literary</w>, 13
Archive</w>, 13
Found, 10
right</w>, 3
asil, 1
ations</w>, 4
1.E, 1
ding</w>, 12
her</w>, 1
Gutenberg-t, 3
ary</w>, 3
%, 1
donations</w>, 11
Ex, 3
F</w>, 1
from, 1
electroni, 2
ons</w>, 1
@, 2
$, 2
